iter	Passed	Remaining
304	762	1737
305	764	1734
306	766	1730
307	768	1726
308	770	1723
309	772	1719
310	774	1715
311	776	1711
312	777	1707
313	779	1703
314	781	1700
315	783	1696
316	785	1692
317	787	1689
318	789	1685
319	791	1681
320	793	1677
321	795	1674
322	797	1670
323	799	1667
324	801	1663
325	802	1659
326	804	1656
327	806	1652
328	808	1649
329	810	1646
330	812	1642
331	814	1638
332	816	1635
333	818	1631
334	819	1627
335	821	1624
336	823	1620
337	825	1617
338	827	1613
339	829	1610
340	831	1606
341	833	1603
342	835	1600
343	837	1596
344	839	1593
345	841	1589
346	842	1586
347	844	1582
348	846	1579
349	848	1576
350	850	1572
351	852	1569
352	854	1566
353	856	1562
354	858	1559
355	860	1556
356	862	1553
357	864	1549
358	866	1546
359	868	1543
360	869	1539
361	871	1536
362	873	1533
363	875	1530
364	878	1527
365	880	1525
366	882	1521
367	884	1518
368	886	1516
369	888	1513
370	890	1510
371	893	1507
372	894	1504
373	896	1501
374	898	1498
375	900	1495
376	902	1491
377	904	1488
378	906	1485
379	908	1482
380	910	1479
381	912	1476
382	914	1473
383	917	1471
384	918	1467
385	921	1465
386	923	1462
387	925	1459
388	926	1455
389	928	1452
390	930	1449
391	932	1446
392	934	1443
393	936	1440
394	938	1437
395	940	1434
396	942	1431
397	944	1427
398	945	1424
399	947	1421
400	949	1418
401	951	1415
402	953	1412
403	955	1409
404	957	1406
405	959	1403
406	961	1401
407	963	1397
408	965	1394
409	967	1392
410	969	1388
411	971	1385
412	973	1383
413	975	1380
414	977	1377
415	979	1374
416	981	1371
417	982	1368
418	985	1365
419	986	1362
420	988	1360
421	991	1357
422	993	1354
423	995	1351
424	997	1349
425	999	1346
426	1000	1343
427	1002	1340
428	1004	1337
429	1006	1334
430	1008	1331
431	1010	1328
432	1012	1325
433	1014	1323
434	1016	1320
435	1018	1317
436	1020	1314
437	1022	1311
438	1024	1308
439	1026	1305
440	1027	1302
441	1029	1300
442	1031	1297
443	1033	1294
444	1035	1291
445	1037	1289
446	1039	1286
447	1041	1283
448	1043	1280
449	1045	1277
450	1047	1274
451	1049	1272
452	1051	1269
453	1053	1266
454	1055	1264
455	1057	1261
456	1059	1259
457	1061	1256
458	1063	1253
459	1065	1250
460	1067	1248
461	1069	1245
462	1071	1242
463	1073	1239
464	1075	1237
465	1077	1234
466	1079	1231
467	1081	1228
468	1082	1226
469	1084	1223
470	1086	1220
471	1088	1217
472	1090	1215
473	1092	1212
474	1094	1209
475	1096	1207
476	1098	1204
477	1100	1201
478	1102	1199
479	1104	1196
480	1106	1193
481	1108	1191
482	1110	1188
483	1112	1185
484	1114	1183
485	1116	1180
486	1118	1177
487	1120	1175
488	1122	1172
489	1124	1170
490	1126	1167
491	1128	1165
492	1130	1162
493	1132	1159
494	1134	1157
495	1136	1154
496	1138	1151
497	1140	1149
498	1142	1146
499	1143	1143
500	1146	1141
501	1147	1138
502	1149	1136
503	1151	1133
504	1153	1130
505	1155	1128
506	1157	1125
507	1160	1123
508	1165	1124
509	1171	1125
510	1176	1126
511	1181	1125
512	1185	1125
513	1189	1124
514	1193	1123
515	1196	1122
516	1200	1121
517	1204	1120
518	1207	1118
519	1209	1116
520	1212	1114
521	1214	1112
522	1217	1110
523	1219	1107
524	1221	1104
525	1223	1102
526	1225	1099
527	1227	1096
528	1228	1094
529	1230	1091
530	1232	1088
531	1234	1086
532	1236	1083
533	1238	1080
534	1240	1078
535	1242	1075
536	1244	1072
537	1246	1070
538	1248	1067
539	1250	1065
540	1252	1062
541	1254	1060
542	1256	1057
543	1258	1055
544	1260	1052
545	1262	1049
546	1264	1047
547	1267	1045
548	1269	1042
549	1271	1040
550	1273	1037
551	1275	1035
552	1277	1032
553	1279	1030
554	1281	1027
555	1283	1024
556	1285	1022
557	1287	1019
558	1289	1017
559	1291	1014
560	1293	1012
561	1295	1009
562	1297	1007
563	1299	1004
564	1301	1001
565	1303	999
566	1305	996
567	1307	994
568	1308	991
569	1311	989
570	1313	986
571	1314	983
572	1316	981
573	1318	978
574	1320	976
575	1322	973
576	1324	970
577	1326	968
578	1328	965
579	1330	963
580	1332	960
581	1334	958
582	1336	955
583	1337	953
584	1340	950
585	1341	948
586	1343	945
587	1345	943
588	1347	940
589	1349	937
590	1351	935
591	1352	932
592	1354	929
593	1356	927
594	1358	924
595	1360	922
596	1362	919
597	1364	917
598	1366	914
599	1368	912
600	1370	909
601	1372	907
602	1374	904
603	1376	902
604	1378	899
605	1380	897
606	1382	894
607	1383	892
608	1385	889
609	1387	887
610	1389	884
611	1392	882
612	1394	880
613	1396	877
614	1398	875
615	1400	872
616	1402	870
617	1404	868
618	1406	865
619	1409	863
620	1411	861
621	1413	858
622	1415	856
623	1417	854
624	1419	851
625	1421	849
626	1423	846
627	1426	844
628	1428	842
629	1430	839
630	1432	837
631	1434	835
632	1436	832
633	1438	830
634	1440	827
635	1443	825
636	1444	823
637	1446	820
638	1448	818
639	1451	816
640	1452	813
641	1455	811
642	1457	809
643	1459	806
644	1461	804
645	1463	801
646	1465	799
647	1467	797
648	1469	794
649	1471	792
650	1473	789
651	1475	787
652	1477	784
653	1479	782
654	1481	780
655	1483	777
656	1485	775
657	1486	772
658	1488	770
659	1490	768
660	1492	765
661	1494	763
662	1496	760
663	1498	758
664	1500	755
665	1501	753
666	1504	750
667	1505	748
668	1507	746
669	1509	743
670	1511	741
671	1513	738
672	1515	736
673	1517	734
674	1519	731
675	1521	729
676	1523	726
677	1525	724
678	1527	722
679	1529	719
680	1531	717
681	1533	714
682	1535	712
683	1537	710
684	1539	707
685	1541	705
686	1542	702
687	1544	700
688	1546	697
689	1548	695
690	1549	693
691	1551	690
692	1553	688
693	1555	685
694	1557	683
695	1559	681
696	1561	678
697	1562	676
698	1565	673
699	1566	671
700	1568	669
701	1570	666
702	1572	664
703	1574	662
704	1576	659
705	1578	657
706	1580	654
707	1582	652
708	1584	650
709	1586	647
710	1588	645
711	1590	643
712	1592	640
713	1593	638
714	1596	636
715	1598	633
716	1599	631
717	1601	629
718	1603	626
719	1605	624
720	1607	622
721	1609	619
722	1611	617
723	1613	615
724	1615	612
725	1617	610
726	1619	607
727	1621	605
728	1622	603
729	1624	600
730	1626	598
731	1628	596
732	1630	593
733	1632	591
734	1634	589
735	1636	586
736	1638	584
737	1640	582
738	1642	580
739	1644	577
740	1645	575
741	1648	573
742	1650	570
743	1651	568
744	1653	566
745	1655	563
746	1657	561
747	1659	559
748	1661	556
749	1663	554
750	1665	552
751	1667	549
752	1669	547
753	1671	545
754	1673	542
755	1675	540
756	1678	538
757	1680	536
758	1682	534
759	1684	532
760	1687	529
761	1689	527
762	1691	525
763	1693	523
764	1695	520
765	1697	518
766	1699	516
767	1701	513
768	1702	511
769	1704	509
770	1707	507
771	1709	504
772	1710	502
773	1713	500
774	1714	497
775	1716	495
776	1718	493
777	1721	491
778	1723	488
779	1725	486
780	1727	484
781	1729	482
782	1731	479
783	1733	477
784	1735	475
785	1737	473
786	1739	470
787	1741	468
788	1743	466
789	1745	463
790	1747	461
791	1749	459
792	1750	457
793	1752	454
794	1754	452
795	1756	450
796	1758	447
797	1760	445
798	1762	443
799	1764	441
800	1766	438
801	1768	436
802	1770	434
803	1772	432
804	1774	429
805	1776	427
806	1778	425
807	1780	423
808	1782	420
809	1784	418
810	1786	416
811	1787	413
812	1789	411
813	1791	409
814	1793	407
815	1795	404
816	1797	402
817	1799	400
818	1801	398
819	1803	395
820	1805	393
821	1807	391
822	1809	389
823	1811	386
824	1813	384
825	1815	382
826	1817	380
827	1819	377
828	1821	375
829	1823	373
830	1825	371
831	1826	368
832	1829	366
833	1831	364
834	1832	362
835	1835	359
836	1836	357
837	1838	355
838	1840	353
839	1842	350
840	1844	348
841	1846	346
842	1848	344
843	1850	342
844	1852	339
845	1854	337
846	1856	335
847	1858	333
848	1860	330
849	1862	328
850	1864	326
851	1866	324
852	1868	322
853	1870	319
854	1872	317
855	1875	315
856	1876	313
857	1878	310
858	1880	308
859	1882	306
860	1884	304
861	1886	302
862	1888	299
863	1890	297
864	1892	295
865	1894	293
866	1896	290
867	1898	288
868	1900	286
869	1901	284
870	1903	281
871	1905	279
872	1908	277
873	1909	275
874	1911	273
875	1914	270
876	1915	268
877	1917	266
878	1919	264
879	1921	262
880	1923	259
881	1925	257
882	1927	255
883	1929	253
884	1931	250
885	1933	248
886	1935	246
887	1937	244
888	1939	242
889	1941	239
890	1943	237
891	1945	235
892	1947	233
893	1949	231
894	1951	228
895	1953	226
896	1955	224
897	1957	222
898	1959	220
899	1961	217
900	1963	215
901	1965	213
902	1967	211
903	1969	209
904	1971	206
905	1973	204
906	1975	202
907	1977	200
908	1978	198
909	1981	195
910	1983	193
911	1984	191
912	1986	189
913	1988	187
914	1990	184
915	1992	182
916	1994	180
917	1996	178
918	1998	176
919	2000	173
920	2002	171
921	2004	169
922	2007	167
923	2009	165
924	2011	163
925	2013	160
926	2015	158
927	2017	156
928	2019	154
929	2021	152
930	2023	149
931	2025	147
932	2027	145
933	2029	143
934	2031	141
935	2033	139
936	2035	136
937	2037	134
938	2039	132
939	2041	130
940	2043	128
941	2045	125
942	2047	123
943	2049	121
944	2051	119
945	2053	117
946	2054	115
947	2057	112
948	2059	110
949	2061	108
950	2063	106
951	2065	104
952	2067	101
953	2070	99
954	2072	97
955	2074	95
956	2076	93
957	2079	91
958	2081	88
959	2083	86
960	2085	84
961	2087	82
962	2089	80
963	2092	78
964	2094	75
965	2096	73
966	2098	71
967	2100	69
968	2103	67
969	2105	65
970	2107	62
971	2109	60
972	2112	58
973	2114	56
974	2116	54
975	2118	52
976	2121	49
977	2123	47
978	2125	45
979	2127	43
980	2129	41
981	2131	39
982	2134	36
983	2136	34
984	2138	32
985	2141	30
986	2143	28
987	2145	26
988	2147	23
989	2149	21
990	2152	19
991	2154	17
992	2156	15
993	2158	13
994	2160	10
995	2162	8
996	2164	6
997	2166	4
998	2168	2
999	2170	0
