iter	Passed	Remaining
597	1282	862
598	1284	859
599	1286	857
600	1288	855
601	1290	853
602	1292	850
603	1294	848
604	1296	846
605	1298	844
606	1300	841
607	1302	839
608	1304	837
609	1306	835
610	1308	832
611	1310	830
612	1312	828
613	1314	826
614	1316	823
615	1318	821
616	1320	819
617	1322	817
618	1324	815
619	1326	813
620	1328	810
621	1330	808
622	1332	806
623	1334	804
624	1336	802
625	1338	799
626	1340	797
627	1342	795
628	1344	793
629	1346	790
630	1348	788
631	1350	786
632	1352	783
633	1354	781
634	1355	779
635	1357	777
636	1359	774
637	1361	772
638	1363	770
639	1365	767
640	1367	765
641	1369	763
642	1371	761
643	1373	759
644	1375	756
645	1376	754
646	1378	752
647	1380	749
648	1382	747
649	1384	745
650	1386	743
651	1388	740
652	1390	738
653	1391	736
654	1393	734
655	1395	731
656	1397	729
657	1399	727
658	1401	725
659	1403	722
660	1405	720
661	1407	718
662	1409	716
663	1411	714
664	1413	711
665	1415	709
666	1416	707
667	1418	705
668	1420	702
669	1422	700
670	1424	698
671	1426	696
672	1428	693
673	1430	691
674	1432	689
675	1434	687
676	1435	685
677	1437	682
678	1439	680
679	1441	678
680	1443	676
681	1445	673
682	1447	671
683	1449	669
684	1451	667
685	1452	665
686	1454	662
687	1455	660
688	1457	657
689	1459	655
690	1461	653
691	1463	651
692	1464	648
693	1466	646
694	1468	644
695	1470	642
696	1472	639
697	1473	637
698	1475	635
699	1477	633
700	1479	631
701	1481	628
702	1483	626
703	1484	624
704	1486	622
705	1488	619
706	1490	617
707	1492	615
708	1493	613
709	1495	610
710	1497	608
711	1499	606
712	1501	604
713	1503	602
714	1505	599
715	1506	597
716	1508	595
717	1510	593
718	1512	591
719	1514	588
720	1516	586
721	1518	584
722	1520	582
723	1522	580
724	1523	578
725	1525	575
726	1527	573
727	1530	571
728	1531	569
729	1533	567
730	1535	565
731	1537	562
732	1539	560
733	1541	558
734	1543	556
735	1545	554
736	1547	552
737	1549	550
738	1551	547
739	1553	545
740	1555	543
741	1557	541
742	1559	539
743	1560	537
744	1562	534
745	1564	532
746	1566	530
747	1568	528
748	1570	526
749	1572	524
750	1574	522
751	1576	519
752	1578	517
753	1580	515
754	1581	513
755	1583	511
756	1585	509
757	1587	506
758	1589	504
759	1591	502
760	1593	500
761	1595	498
762	1597	496
763	1598	493
764	1600	491
765	1602	489
766	1604	487
767	1606	485
768	1608	483
769	1610	480
770	1612	478
771	1613	476
772	1615	474
773	1617	472
774	1619	470
775	1621	467
776	1623	465
777	1624	463
778	1626	461
779	1628	459
780	1630	457
781	1632	455
782	1634	452
783	1636	450
784	1637	448
785	1639	446
786	1641	444
787	1643	442
788	1645	440
789	1647	437
790	1649	435
791	1651	433
792	1653	431
793	1654	429
794	1656	427
795	1658	425
796	1660	422
797	1662	420
798	1664	418
799	1666	416
800	1668	414
801	1670	412
802	1672	410
803	1674	408
804	1676	405
805	1677	403
806	1679	401
807	1681	399
808	1683	397
809	1685	395
810	1687	393
811	1689	391
812	1691	388
813	1693	386
814	1694	384
815	1696	382
816	1698	380
817	1700	378
818	1702	376
819	1704	374
820	1706	372
821	1708	369
822	1710	367
823	1712	365
824	1714	363
825	1716	361
826	1718	359
827	1720	357
828	1722	355
829	1724	353
830	1725	350
831	1727	348
832	1729	346
833	1731	344
834	1733	342
835	1735	340
836	1737	338
837	1739	336
838	1741	334
839	1743	332
840	1745	329
841	1747	327
842	1749	325
843	1751	323
844	1753	321
845	1755	319
846	1757	317
847	1759	315
848	1761	313
849	1762	311
850	1764	308
851	1766	306
852	1768	304
853	1770	302
854	1772	300
855	1774	298
856	1776	296
857	1778	294
858	1779	292
859	1781	290
860	1783	287
861	1785	285
862	1787	283
863	1789	281
864	1791	279
865	1793	277
866	1794	275
867	1796	273
868	1798	271
869	1800	269
870	1802	266
871	1804	264
872	1806	262
873	1808	260
874	1810	258
875	1811	256
876	1813	254
877	1815	252
878	1817	250
879	1819	248
880	1821	246
881	1823	243
882	1825	241
883	1827	239
884	1828	237
885	1830	235
886	1832	233
887	1834	231
888	1836	229
889	1838	227
890	1840	225
891	1842	223
892	1844	221
893	1846	218
894	1848	216
895	1850	214
896	1852	212
897	1854	210
898	1856	208
899	1858	206
900	1860	204
901	1862	202
902	1864	200
903	1865	198
904	1868	196
905	1869	194
906	1871	191
907	1873	189
908	1875	187
909	1877	185
910	1879	183
911	1881	181
912	1883	179
913	1884	177
914	1886	175
915	1888	173
916	1890	171
917	1892	169
918	1894	166
919	1896	164
920	1898	162
921	1900	160
922	1902	158
923	1903	156
924	1905	154
925	1907	152
926	1909	150
927	1911	148
928	1913	146
929	1915	144
930	1916	142
931	1918	139
932	1920	137
933	1922	135
934	1924	133
935	1926	131
936	1928	129
937	1930	127
938	1931	125
939	1933	123
940	1935	121
941	1937	119
942	1939	117
943	1941	115
944	1943	113
945	1945	111
946	1947	108
947	1948	106
948	1950	104
949	1952	102
950	1954	100
951	1956	98
952	1958	96
953	1960	94
954	1962	92
955	1964	90
956	1966	88
957	1968	86
958	1970	84
959	1971	82
960	1973	80
961	1975	78
962	1977	75
963	1979	73
964	1981	71
965	1983	69
966	1985	67
967	1987	65
968	1989	63
969	1991	61
970	1992	59
971	1994	57
972	1996	55
973	1998	53
974	2000	51
975	2002	49
976	2003	47
977	2005	45
978	2007	43
979	2009	41
980	2011	38
981	2013	36
982	2014	34
983	2016	32
984	2018	30
985	2020	28
986	2022	26
987	2024	24
988	2026	22
989	2028	20
990	2030	18
991	2032	16
992	2034	14
993	2036	12
994	2038	10
995	2040	8
996	2041	6
997	2043	4
998	2045	2
999	2047	0
