iter	Passed	Remaining
955	2275	104
956	2277	102
957	2279	99
958	2281	97
959	2284	95
960	2286	92
961	2288	90
962	2290	88
963	2292	85
964	2295	83
965	2297	80
966	2299	78
967	2301	76
968	2303	73
969	2305	71
970	2308	68
971	2310	66
972	2311	64
973	2314	61
974	2316	59
975	2318	57
976	2320	54
977	2322	52
978	2325	49
979	2327	47
980	2329	45
981	2331	42
982	2333	40
983	2336	37
984	2338	35
985	2340	33
986	2342	30
987	2345	28
988	2347	26
989	2349	23
990	2351	21
991	2353	18
992	2355	16
993	2358	14
994	2360	11
995	2362	9
996	2364	7
997	2366	4
998	2368	2
999	2370	0
